condition,variant,mode,kind,block,position,sequence,prove_s,verify_ms,assembly_ms,process_s,instructions,memory_cells,log_mem,xor,mul,committed_cells,proof_bytes,max_rss_bytes,peak_footprint_bytes,execution_s,witness_build_s,commitment_s,bus_s,constraints_s,opening_s,other_s,four_major_proving_stages_s,prove_after_execution_and_build_s,phase_execute_ms,phase_build_ms,phase_transcript_setup_ms,phase_commit_ms,phase_bus_ms,phase_constraints_ms,phase_claim_prep_ms,phase_reduction_ms,phase_pcs_open_ms,phase_finalize_ms,phase_internal_total_ms,phase_internal_residual_ms,phase_outer_prove_residual_ms,phase_outer_timer_resolution_ms,log,log_sha256
baseline/rlp,baseline,rlp,measured,7,2,44,8.245162,308.569,1049.444,9.960886708999169,8560191,8554175,24,6797891,1762167,207621052,834080,41189457920,41310844640,0.85430775,0.791247583,2.066626792,2.467177084,0.482535667,1.448436625,0.13483049900000005,6.464776168,6.599606667000001,854.30775,791.247583,0.004292,2066.626792,2467.177084,482.535667,0.023625,2.281875,1448.436625,0.004209,8112.668958,0.023456,132.49304200000006,0.001,owner_state/results/collect-20260911T071527362410Z/044-measured-07-baseline-rlp.log,fa432b5dee6223f5fb52f8fb0dda2a4e7770bc5890f6744740a6c498193083b1
baseline/direct,baseline,direct,measured,7,3,45,7.736991,160.807,532.732,8.68382783299603,7591107,7585562,23,6025928,1565046,182455228,831168,38811385856,38801141720,0.463611,0.661725333,2.3012522079999997,2.406360958,0.46960929199999996,1.333719667,0.10071254200000039,6.510942125,6.611654667,463.611,661.725333,0.004375,2301.252208,2406.360958,469.609292,0.021209,2.2525,1333.719667,0.00475,7638.58725,0.025958,98.4037500000004,0.001,owner_state/results/collect-20260911T071527362410Z/045-measured-07-baseline-direct.log,69efce742c9a621972cff269f2c56f42530b8ab1e801a799556e0fd200ca69a5
cse_dce/direct,cse_dce,direct,measured,7,4,46,7.613859000000001,163.325,522.004,8.560698583998601,7498510,7492965,23,5954835,1543542,182455228,834752,38519373824,38510407568,0.450962834,0.6516257080000001,2.238632167,2.3552972920000004,0.473900834,1.340655042,0.10278512300000037,6.408485335000001,6.511270458,450.962834,651.625708,0.00475,2238.632167,2355.297292,473.900834,0.026167,2.277791,1340.655042,0.007709,7513.41075,0.020456,100.44825000000037,0.001,owner_state/results/collect-20260911T071527362410Z/046-measured-07-cse_dce-direct.log,87f016fe4129806e9a100d1fde0f3021a8b0760c4e3e7ea0ae625bf3ecd2070c
baseline/ssz,baseline,ssz,measured,7,5,47,8.036085,311.965,1025.729,9.736249041001429,8575525,8569724,24,6663941,1911451,207621052,834016,40611266560,40600385032,0.852047958,0.7822424170000001,2.049274542,2.390883166,0.480402625,1.293214708,0.18801958400000016,6.213775041,6.401794625,852.047958,782.242417,0.004625,2049.274542,2390.883166,480.402625,0.0225,2.21625,1293.214708,0.006125,7850.342667,0.027751,185.74233300000014,0.001,owner_state/results/collect-20260911T071527362410Z/047-measured-07-baseline-ssz.log,857c74a507bf5ef148e55e9294180a8dcb7cb03d08095f184e343afd42a8f78c
cse_dce/ssz,cse_dce,ssz,measured,7,6,48,8.176125,316.15,1046.819,9.899473540994222,8482697,8476896,24,6592617,1889947,207621052,836384,41147482112,41257564136,0.86022175,0.8020410419999999,2.050242458,2.447891208,0.463807458,1.3895634159999999,0.16235766799999968,6.3515045400000005,6.513862208000001,860.22175,802.041042,0.0045,2050.242458,2447.891208,463.807458,0.020625,2.350458,1389.563416,0.006125,8016.175167,0.026127,159.94983299999967,0.001,owner_state/results/collect-20260911T071527362410Z/048-measured-07-cse_dce-ssz.log,f582153ebc8746883e9fd620d638866ea5d347fb9c016e351e304f63de89d258
cse_dce/direct,cse_dce,direct,measured,8,1,49,7.646573999999999,161.869,531.483,8.59556629099825,7498510,7492965,23,5954835,1543542,182455228,834752,38520963072,38510997296,0.460486958,0.651355917,2.2241030420000003,2.3904628750000003,0.472274708,1.3370344170000001,0.11085608300000001,6.423875042000001,6.5347311249999995,460.486958,651.355917,0.00425,2224.103042,2390.462875,472.274708,0.02125,2.1935,1337.034417,0.004875,7537.964042,0.02225,108.609958,0.001,owner_state/results/collect-20260911T071527362410Z/049-measured-08-cse_dce-direct.log,02af28c2db68e165dc47895ceb5311f980f76968224bfe8797c4a8e1c508241f
cse_dce/ssz,cse_dce,ssz,measured,8,2,50,7.96656,309.71,1059.342,9.696850124993944,8482697,8476896,24,6592617,1889947,207621052,836384,40978825216,40964077160,0.851987791,0.796597333,2.032946875,2.386319791,0.46924991699999996,1.3320533749999999,0.0974049180000007,6.220569958,6.317974876,851.987791,796.597333,0.005,2032.946875,2386.319791,469.249917,0.020709,2.249209,1332.053375,0.006708,7871.463333,0.026625,95.0966670000007,0.001,owner_state/results/collect-20260911T071527362410Z/050-measured-08-cse_dce-ssz.log,7f4060ce73ed99dda7b72881aebe51442d2e589add2ad6dc8b532f68e42c3c53
baseline/rlp,baseline,rlp,measured,8,3,51,8.078066,310.33,1047.954,9.80053800001042,8560191,8554175,24,6797891,1762167,207621052,834080,40936095744,40926017128,0.867774625,0.792211958,2.0359890419999997,2.4470755840000002,0.475029167,1.330893917,0.1290917069999995,6.28898771,6.4180794169999995,867.774625,792.211958,0.004333,2035.989042,2447.075584,475.029167,0.024208,2.320625,1330.893917,0.004459,7951.360875,0.032957,126.7051249999995,0.001,owner_state/results/collect-20260911T071527362410Z/051-measured-08-baseline-rlp.log,f04ee750333ac3ddafb93e420a98ce1d093464a2c9c832113661bf5819fcfc1c
baseline/ssz,baseline,ssz,measured,8,4,52,8.139921000000001,336.04,1046.365,9.884045500002685,8575525,8569724,24,6663941,1911451,207621052,834016,40775008256,41000498840,0.855850417,0.793220166,2.042078708,2.415108958,0.476961792,1.4265332080000002,0.1301677510000007,6.360682666,6.490850417000001,855.850417,793.220166,0.004666,2042.078708,2415.108958,476.961792,0.0205,2.381834,1426.533208,0.005916,8012.203833,0.037668,127.7171670000007,0.001,owner_state/results/collect-20260911T071527362410Z/052-measured-08-baseline-ssz.log,0755a8878aff2bcd315bbd88301f1b0e4c795a0537c091c7b2cdbd099570b1b9
cse_dce/rlp,cse_dce,rlp,measured,8,5,53,7.981049,312.51,1047.725,9.705900041008135,8462089,8456073,24,6722637,1739319,207621052,835712,40943763456,40932586968,0.8454852079999999,0.7931167920000001,2.030713708,2.386014125,0.482913333,1.324769584,0.11803624999999998,6.22441075,6.342446999999999,845.485208,793.116792,0.004708,2030.713708,2386.014125,482.913333,0.021833,2.2825,1324.769584,0.0045,7865.351584,0.025293,115.69741599999998,0.001,owner_state/results/collect-20260911T071527362410Z/053-measured-08-cse_dce-rlp.log,d45b561a6f3766670417384398afae889635b97bab140600932acfa1ff1ea693
baseline/direct,baseline,direct,measured,8,6,54,7.537796,163.117,533.405,8.49946712498786,7591107,7585562,23,6025928,1565046,182455228,831168,38709755904,38696234968,0.464779291,0.654195875,2.201270791,2.348026,0.46568475,1.2834148330000001,0.12042445999999987,6.298396374,6.418820834,464.779291,654.195875,0.004166,2201.270791,2348.026,465.68475,0.017041,2.189375,1283.414833,0.006917,7419.611375,0.022336,118.18462499999987,0.001,owner_state/results/collect-20260911T071527362410Z/054-measured-08-baseline-direct.log,ac289eb44562b8cd2b3afd03ab043f592c7032c753ad3d17096bc66b99a0ac12
