case,kind,length_bytes,variant,repetition,execute_ms,instructions,log,log_sha256
keccak256-276-cse_dce,keccak256,276,cse_dce,4,42.531,573705,owner_state/diagnostics/20260911-full-restart/keccak256-276-cse_dce-04.txt,debb21a19907d288c4c0491e27d62c3c49e2d42832f1a04371d4e4d80ff2580f
keccak256-276-cse_dce,keccak256,276,cse_dce,5,42.309,573705,owner_state/diagnostics/20260911-full-restart/keccak256-276-cse_dce-05.txt,0abdb724f1ee70a3fa11ab300a3bd9410687ae63ed70a9e05848d2935ddb38bd
keccak256-276-cse_dce,keccak256,276,cse_dce,6,42.87,573705,owner_state/diagnostics/20260911-full-restart/keccak256-276-cse_dce-06.txt,c2063066c917c929ab985b017ec58cd91bf7009249b444580032d990c64594cc
keccak256-276-cse_dce,keccak256,276,cse_dce,7,45.316,573705,owner_state/diagnostics/20260911-full-restart/keccak256-276-cse_dce-07.txt,fe30dd16a7164dced804f7a501486dba99a00fb6424c410adcddb1b47f4f29c3
keccak256-276-cse_dce,keccak256,276,cse_dce,8,43.56,573705,owner_state/diagnostics/20260911-full-restart/keccak256-276-cse_dce-08.txt,4e562ed0ba06ab2eaddba6a5ec7a757f2cfb7d04bd18810182fc776fd043321f
keccak256-500-baseline,keccak256,500,baseline,1,47.447,774879,owner_state/diagnostics/20260911-full-restart/keccak256-500-baseline-01.txt,dfd9ae4804ecc7e6ec5b84765bdda10d5fff98e76a948d5c33b594abf422301e
keccak256-500-baseline,keccak256,500,baseline,2,48.122,774879,owner_state/diagnostics/20260911-full-restart/keccak256-500-baseline-02.txt,fdf40962d03183063bb311125b086ea7d243cba2f6f5dbd24e3fee65e5254802
keccak256-500-baseline,keccak256,500,baseline,3,49.594,774879,owner_state/diagnostics/20260911-full-restart/keccak256-500-baseline-03.txt,d987a1a3d8fff59786abcbdc9a4564101e9b9d7274f9e5c63cd15c59a1d6b0d4
keccak256-500-baseline,keccak256,500,baseline,4,47.604,774879,owner_state/diagnostics/20260911-full-restart/keccak256-500-baseline-04.txt,7706ba66f4f48498537cad1ccef9e97f200b275d55c4d664c6505345865c6855
keccak256-500-baseline,keccak256,500,baseline,5,47.154,774879,owner_state/diagnostics/20260911-full-restart/keccak256-500-baseline-05.txt,b312dc21bea5836c7bb33c7bd3390ab64c977b0740884bffcac8585c45ad419e
keccak256-500-baseline,keccak256,500,baseline,6,48.166,774879,owner_state/diagnostics/20260911-full-restart/keccak256-500-baseline-06.txt,69b5a2cf1a24adc2fcbe3d03c2d7d05713a1657e9b5074c04c3f26f9680f5030
keccak256-500-baseline,keccak256,500,baseline,7,48.6,774879,owner_state/diagnostics/20260911-full-restart/keccak256-500-baseline-07.txt,5fb0837f26593b04a2f1326a94ac1c494f048bf7e5614609543cbff606f77ada
keccak256-500-baseline,keccak256,500,baseline,8,48.415,774879,owner_state/diagnostics/20260911-full-restart/keccak256-500-baseline-08.txt,6192a775790b9bff89983081d1d8139d6a58c57b6c043f4a91d3c6f74180adec
keccak256-500-cse_dce,keccak256,500,cse_dce,1,46.92,769375,owner_state/diagnostics/20260911-full-restart/keccak256-500-cse_dce-01.txt,8ce8ac1dfea9cce95aa18a99816ce6900c48630fab19c25dbe234bf222279e6b
keccak256-500-cse_dce,keccak256,500,cse_dce,2,47.498,769375,owner_state/diagnostics/20260911-full-restart/keccak256-500-cse_dce-02.txt,f4d0dbe482c9b3b79db3abb3ffc7cd3ee9c2a88f96e359c498a056236cf13317
keccak256-500-cse_dce,keccak256,500,cse_dce,3,49.338,769375,owner_state/diagnostics/20260911-full-restart/keccak256-500-cse_dce-03.txt,c45c5e5637aa233644f89cf9eee43795b6639a07e8a51ef0686c9ae6bc4df464
keccak256-500-cse_dce,keccak256,500,cse_dce,4,46.874,769375,owner_state/diagnostics/20260911-full-restart/keccak256-500-cse_dce-04.txt,70cacd085d9773434ff73e6c151387b70991bec6a2a1aed8997d9ff6f661cc07
keccak256-500-cse_dce,keccak256,500,cse_dce,5,47.769,769375,owner_state/diagnostics/20260911-full-restart/keccak256-500-cse_dce-05.txt,55b73eaa8f54a402dccda7163762570d1a7478e528ec4059f0f4c04806735662
keccak256-500-cse_dce,keccak256,500,cse_dce,6,47.941,769375,owner_state/diagnostics/20260911-full-restart/keccak256-500-cse_dce-06.txt,69d097dcf0e7fa20324132dfd4c80c5e7b9c4fd978931906c797f68e1f8dca31
keccak256-500-cse_dce,keccak256,500,cse_dce,7,47.643,769375,owner_state/diagnostics/20260911-full-restart/keccak256-500-cse_dce-07.txt,4a33ff6525af5566ed8fb2183679b35579618e8b4cdad0d8ed1758efa2458ebe
keccak256-500-cse_dce,keccak256,500,cse_dce,8,48.407,769375,owner_state/diagnostics/20260911-full-restart/keccak256-500-cse_dce-08.txt,3c6856532a21d3e5adc2125accdc54c60adf780d60d88f8720eb8491c868582b
keccak256-532-baseline,keccak256,532,baseline,1,47.316,775391,owner_state/diagnostics/20260911-full-restart/keccak256-532-baseline-01.txt,8daf7b8eaaafc2cb7506bc74cb6bc9b1d158a6d2c104c4c3cd71fba394f970f8
keccak256-532-baseline,keccak256,532,baseline,2,48.782,775391,owner_state/diagnostics/20260911-full-restart/keccak256-532-baseline-02.txt,2cbf015fda280ccca5dfe80329123d36e94a37f029a2c1afc11ad550255cf88a
keccak256-532-baseline,keccak256,532,baseline,3,48.839,775391,owner_state/diagnostics/20260911-full-restart/keccak256-532-baseline-03.txt,1adbb9fe510e02928372bb59ac88ca456b41ea426cddd88311afa1213813cd50
keccak256-532-baseline,keccak256,532,baseline,4,47.529,775391,owner_state/diagnostics/20260911-full-restart/keccak256-532-baseline-04.txt,4900acbc39d9e5ad0bfe59f8c1fe82d99b2ef3b6c462c059b5f2730bfcbf6752
keccak256-532-baseline,keccak256,532,baseline,5,46.832,775391,owner_state/diagnostics/20260911-full-restart/keccak256-532-baseline-05.txt,9f9ea0d5e9f9fe655aae6710503a05a66ce2276d8df081bc6b1b89fab2f9b071
keccak256-532-baseline,keccak256,532,baseline,6,49.154,775391,owner_state/diagnostics/20260911-full-restart/keccak256-532-baseline-06.txt,b884143d86132418f43972be3038de5ef91804c7caab40652c786f11662a9e39
keccak256-532-baseline,keccak256,532,baseline,7,47.758,775391,owner_state/diagnostics/20260911-full-restart/keccak256-532-baseline-07.txt,a02f5b1843043f563795012c4a31acb15bf0db15c86a4b3b2b69ce8f347f0a07
keccak256-532-baseline,keccak256,532,baseline,8,49.146,775391,owner_state/diagnostics/20260911-full-restart/keccak256-532-baseline-08.txt,f6dd22fcceb41ef188d0b833792e22045cf9ed065172a4dc54ea1d3a8d4fe6df
keccak256-532-cse_dce,keccak256,532,cse_dce,1,47.06,769887,owner_state/diagnostics/20260911-full-restart/keccak256-532-cse_dce-01.txt,599f591b98a46665c7518b05c15106233afa975ff60e125ce345f734b67fb4ea
keccak256-532-cse_dce,keccak256,532,cse_dce,2,48.121,769887,owner_state/diagnostics/20260911-full-restart/keccak256-532-cse_dce-02.txt,c7b6d53eacaa4060da435609ffd405539a38028f5bf9ceefa4242ed98d17799c
keccak256-532-cse_dce,keccak256,532,cse_dce,3,49.168,769887,owner_state/diagnostics/20260911-full-restart/keccak256-532-cse_dce-03.txt,4d4addb7007685ea9bd4376f9b8dd2b1b5a7ac1ef3e0c3fb4c2f2d071e03ba9c
keccak256-532-cse_dce,keccak256,532,cse_dce,4,49.179,769887,owner_state/diagnostics/20260911-full-restart/keccak256-532-cse_dce-04.txt,12b57043fd9127e929f1eaed1f46597e7e6f1432ca76b51f9d249c499ddf818c
keccak256-532-cse_dce,keccak256,532,cse_dce,5,47.81,769887,owner_state/diagnostics/20260911-full-restart/keccak256-532-cse_dce-05.txt,23dec45d53987cb302ea189a840551c3e573c58cb89d23949899815eeaa71f9a
keccak256-532-cse_dce,keccak256,532,cse_dce,6,49.176,769887,owner_state/diagnostics/20260911-full-restart/keccak256-532-cse_dce-06.txt,705d7ea7cfcd27a290ed068672a5e90cdfc9aef3d193b50f00992347b1112421
keccak256-532-cse_dce,keccak256,532,cse_dce,7,48.071,769887,owner_state/diagnostics/20260911-full-restart/keccak256-532-cse_dce-07.txt,ec0e53176f3cb9ebb5c2a78c68edcb40ea56a5adfbbdebed65d10450a636c3d2
keccak256-532-cse_dce,keccak256,532,cse_dce,8,49.445,769887,owner_state/diagnostics/20260911-full-restart/keccak256-532-cse_dce-08.txt,d96e4a481fc9af5bb852235ecedf7eb664fc5fe771a5ea4c98c9aaa99f817a9d
keccak256-634-baseline,keccak256,634,baseline,1,50.898,969109,owner_state/diagnostics/20260911-full-restart/keccak256-634-baseline-01.txt,550d2e05b933a6863ad4b3eb1d21f0b72c667377f5c9b8afdba130ec4d5d9d3a
keccak256-634-baseline,keccak256,634,baseline,2,52.717,969109,owner_state/diagnostics/20260911-full-restart/keccak256-634-baseline-02.txt,dfe6ec6cb5af0afb5d08fda9e6736b71871fbb4c829d262bd90df849e0de6eab
keccak256-634-baseline,keccak256,634,baseline,3,52.009,969109,owner_state/diagnostics/20260911-full-restart/keccak256-634-baseline-03.txt,e7989f35ff795145564fd833595ba149be6fcfd77e175e474ede6b7b44ff3463
keccak256-634-baseline,keccak256,634,baseline,4,52.714,969109,owner_state/diagnostics/20260911-full-restart/keccak256-634-baseline-04.txt,0aaf7d998bc3bb4c35eb31382d49a97ff1359d3069226d51209b83ea178cc63c
keccak256-634-baseline,keccak256,634,baseline,5,49.372,969109,owner_state/diagnostics/20260911-full-restart/keccak256-634-baseline-05.txt,db7f98537f4a5629f1d74005174da9e74770025d25f6352ff4acff45f80518de
keccak256-634-baseline,keccak256,634,baseline,6,53.012,969109,owner_state/diagnostics/20260911-full-restart/keccak256-634-baseline-06.txt,e57ead4d8dfb6d1acdc28d3ab3b6ae3ac36f523a3ce0bc6f95acf478aadeec8f
keccak256-634-baseline,keccak256,634,baseline,7,51.495,969109,owner_state/diagnostics/20260911-full-restart/keccak256-634-baseline-07.txt,ad619be5e93d9c91c9082f859c1aa6c126f19015d52d862fbfedf48f3806f085
keccak256-634-baseline,keccak256,634,baseline,8,51.021,969109,owner_state/diagnostics/20260911-full-restart/keccak256-634-baseline-08.txt,b9bfc48461c67c043f56d8783d2bd4044a2285f058b4284cd60795bf1a9e3ded
keccak256-634-cse_dce,keccak256,634,cse_dce,1,50.796,963605,owner_state/diagnostics/20260911-full-restart/keccak256-634-cse_dce-01.txt,34d4877443111ccd84d0f04ce051c3f3fcaf8449e8c446f3437c77af38b09d8b
keccak256-634-cse_dce,keccak256,634,cse_dce,2,51.84,963605,owner_state/diagnostics/20260911-full-restart/keccak256-634-cse_dce-02.txt,0cd67dedb0df21e2c4a7c47852c72073b19805fc4ab276c884a948096f691f7f
keccak256-634-cse_dce,keccak256,634,cse_dce,3,55.822,963605,owner_state/diagnostics/20260911-full-restart/keccak256-634-cse_dce-03.txt,dd55273b4e9045ec61fdca235fca1e4d837768109cdfed4a54f998200f5dcc3e
keccak256-634-cse_dce,keccak256,634,cse_dce,4,53.31,963605,owner_state/diagnostics/20260911-full-restart/keccak256-634-cse_dce-04.txt,563c45c13c5bb82cd3b5e5dc5a9385a6339f988f9e28cd5ba5e5a5c4a2da2c6e
keccak256-634-cse_dce,keccak256,634,cse_dce,5,51.523,963605,owner_state/diagnostics/20260911-full-restart/keccak256-634-cse_dce-05.txt,73bb59528aa4f39a4e0bb1c2024695f629096cfb877b7769b9fcbc5d913bccaa
keccak256-634-cse_dce,keccak256,634,cse_dce,6,53.177,963605,owner_state/diagnostics/20260911-full-restart/keccak256-634-cse_dce-06.txt,e66727ed4538e36efa5b8005e2cde705dee9093a897def0f36d794e1c0899fb1
keccak256-634-cse_dce,keccak256,634,cse_dce,7,51.696,963605,owner_state/diagnostics/20260911-full-restart/keccak256-634-cse_dce-07.txt,46166e5ac3a8f5e3b9acaa8ee7bd3197201e3d8b8171d8a1142967e6659fa19d
keccak256-634-cse_dce,keccak256,634,cse_dce,8,52.1,963605,owner_state/diagnostics/20260911-full-restart/keccak256-634-cse_dce-08.txt,f3a8ac1c8411a27da86c3653511ca108b9443334c1d3fca9e28aed260ce2b061
sha256-64-baseline,sha256,64,baseline,1,11.53,197733,owner_state/diagnostics/20260911-full-restart/sha256-64-baseline-01.txt,c0a8fb4f196f287533b7c8aa5a1a146ec6d750cda904f22a7ae27e45d5b8a210
sha256-64-baseline,sha256,64,baseline,2,11.722,197733,owner_state/diagnostics/20260911-full-restart/sha256-64-baseline-02.txt,e9055d9e16cba6370c32828b3f2800c72b0c6ae50fee9f6ef8f470bb75011aef
sha256-64-baseline,sha256,64,baseline,3,11.867,197733,owner_state/diagnostics/20260911-full-restart/sha256-64-baseline-03.txt,8c5b41bb7ed00998f766190e520619453d719c9e944b43de0cd6ff40d87cf236
sha256-64-baseline,sha256,64,baseline,4,12.011,197733,owner_state/diagnostics/20260911-full-restart/sha256-64-baseline-04.txt,97846132a3d97676bece26ef0b02e4824e64f0eccb0a0de127595ce1e1f5cf78
sha256-64-baseline,sha256,64,baseline,5,11.324,197733,owner_state/diagnostics/20260911-full-restart/sha256-64-baseline-05.txt,1f9181b535ee665656ae82a0a6f2aa642d4e1e96bbe76b23531eeef0ca8c4b1c
sha256-64-baseline,sha256,64,baseline,6,11.53,197733,owner_state/diagnostics/20260911-full-restart/sha256-64-baseline-06.txt,8c8827736885b8da36af41a1c547f69ea4fa70a08b595624ddceca0885b972b6
sha256-64-baseline,sha256,64,baseline,7,11.574,197733,owner_state/diagnostics/20260911-full-restart/sha256-64-baseline-07.txt,359de7ee6b2cbb463a53a666aec0328d47e811bb2ab0fdd39fc3c9c49a4f3925
sha256-64-baseline,sha256,64,baseline,8,11.481,197733,owner_state/diagnostics/20260911-full-restart/sha256-64-baseline-08.txt,5cd5418a91e5a0c4cc313e98e12dd6575f082dde02c073bba7a86ccdf5e7ce5f
sha256-64-cse_dce,sha256,64,cse_dce,1,11.633,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-cse_dce-01.txt,1a1dbbdc43abdb165a6505b8aca2d852ef51066a284ad7d0f9e60c2bfb64a7a2
sha256-64-cse_dce,sha256,64,cse_dce,2,11.596,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-cse_dce-02.txt,a62118a421dd2e5b878bb47da9db7a93fef3578494e405bdcac772aeaac9de0a
sha256-64-cse_dce,sha256,64,cse_dce,3,11.663,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-cse_dce-03.txt,8bcf7009abb2e2c93fca9b16e879c34b7b86e94f72445c212a8a26b2b3c4493f
sha256-64-cse_dce,sha256,64,cse_dce,4,12.247,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-cse_dce-04.txt,6135cc80f602cb5ee81796d1ce2578514c5b32d899e2b3b7cb2fc01fb9e6349e
sha256-64-cse_dce,sha256,64,cse_dce,5,11.305,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-cse_dce-05.txt,299cb44365921cc7c10ce2cdc6654d888d40edced42c17c069a5d6c436191159
sha256-64-cse_dce,sha256,64,cse_dce,6,11.572,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-cse_dce-06.txt,83b352459a2afa60aa85e43f56ebd9ba0101de804578e8e3f8409bbbd9d7a2f4
sha256-64-cse_dce,sha256,64,cse_dce,7,11.596,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-cse_dce-07.txt,d037ca791b594cc21d4c66f20ea4087b81d54d8448004b276b8da748747506d8
sha256-64-cse_dce,sha256,64,cse_dce,8,11.282,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-cse_dce-08.txt,20f2fc3f23a6eccff781ba2d278e43cf7bdcde355da43487fdae67e10b323c4e
sha256-64-hybrid,sha256,64,hybrid,1,11.897,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-hybrid-01.txt,68a41b02db0f3d6ed39b1f9d1c0488d1ea688ebb45c20efba8648b1b6edb4c55
sha256-64-hybrid,sha256,64,hybrid,2,11.745,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-hybrid-02.txt,18c597edc1dab9b19dbd93518be47248de8ab2826f64beff659da54e6bb763e2
sha256-64-hybrid,sha256,64,hybrid,3,11.874,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-hybrid-03.txt,43b2a65bdd9d087dc98a165a2e47bba079aa802649210f299d207baa22a67d80
sha256-64-hybrid,sha256,64,hybrid,4,12.306,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-hybrid-04.txt,9ed0fc09ed305bc6d20b1422190b73f1d8722f0365d7300ea95bedf86b9122ab
sha256-64-hybrid,sha256,64,hybrid,5,11.594,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-hybrid-05.txt,e84cea5e2b861698537ad62c56eb6efdc513a7816ea04ad3c0133cb4d150981f
sha256-64-hybrid,sha256,64,hybrid,6,11.707,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-hybrid-06.txt,62153cdcec32722df8012f4172a173126ce57d68c721562d4b2a7d82d81c9c11
sha256-64-hybrid,sha256,64,hybrid,7,11.665,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-hybrid-07.txt,03df404d25f405c1079ed42932d24c47ce91bc2b02a3b91b2bd61dfe7dbed8e6
sha256-64-hybrid,sha256,64,hybrid,8,11.659,197687,owner_state/diagnostics/20260911-full-restart/sha256-64-hybrid-08.txt,c9ec043ec5d27e07937eb1712d8f4ad28ad94e90d5d9c49ae61a6fcd2b391e9f
